id,isHigherBetter,metricName,metricValue,createdAt,updatedAt,deletedAt,userId,submissionMethodRefId,submissionTaskRefId,evaluatedAt,notes,standardError,sampleSize,submissionPlatformRefId,qubitCount,circuitDepth,shots,submissionDataSetRefId,id,createdAt,updatedAt,deletedAt,userId,submissionId,taskId,id,name,nameNormal,description,contentUrl,thumbnailUrl,approvedAt,createdAt,updatedAt,userId,deletedAt,publishedAt,codeUrl,supplementUrl,id,name,fullName,description,createdAt,updatedAt,userId,taskId,isHideChart,submissionName,submissionId,taskName
1947,f,T gate count,15000000000,2024-12-18 18:41:38.168+00,2024-12-18 18:41:38.168+00,,9,1101,1155,2024-11-15,"1.0 mHa, 26 orbitals",,,,701,,,,1155,2024-12-18 18:33:54.608+00,2024-12-18 18:33:54.608+00,,9,801,230,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,230,"p-benzyne, HL+/-12","p-benzyne, HL+/-12","",2024-12-18 18:33:54.602+00,2024-12-18 18:33:54.602+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-12"
1948,f,T gate count,46000000000,2024-12-18 19:00:47.773+00,2024-12-18 19:00:47.773+00,,9,1101,1156,2024-11-15,"0.1 mHa precision, 18 orbitals",,,,568,,,,1156,2024-12-18 18:59:10.551+00,2024-12-18 18:59:10.551+00,,9,801,231,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,231,"p-benzyne, HL+/-8","p-benzyne, HL+/-8","",2024-12-18 18:59:10.545+00,2024-12-18 18:59:10.545+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-8"
1949,f,T gate count,3900000000,2024-12-18 19:02:57.106+00,2024-12-18 19:06:23.1+00,,9,1101,1157,2024-11-15,"1.0 mHa precision, 18 orbitals",,,,527,,,,1157,2024-12-18 19:04:04.175+00,2024-12-18 19:04:04.175+00,,9,801,232,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,232,"p-benzyne, HL+/-2","p-benzyne, HL+/-2","",2024-12-18 19:04:04.168+00,2024-12-18 19:04:04.168+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-2"
1951,f,T gate count,2300000000000,2024-12-18 19:09:29.711+00,2024-12-18 19:09:44.047+00,,9,1102,1155,2024-11-15,"0.1 mHa precision, 26 orbitals",,,,52,,,,1155,2024-12-18 18:33:54.608+00,2024-12-18 18:33:54.608+00,,9,801,230,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,230,"p-benzyne, HL+/-12","p-benzyne, HL+/-12","",2024-12-18 18:33:54.602+00,2024-12-18 18:33:54.602+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-12"
1952,f,T gate count,44000000000,2024-12-18 19:10:53.839+00,2024-12-18 19:11:23.097+00,,9,1102,1155,2024-11-15,"1.0 mHa precision, 26 orbitals",,,,52,,,,1155,2024-12-18 18:33:54.608+00,2024-12-18 18:33:54.608+00,,9,801,230,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,230,"p-benzyne, HL+/-12","p-benzyne, HL+/-12","",2024-12-18 18:33:54.602+00,2024-12-18 18:33:54.602+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-12"
1953,f,T gate count,800000000000,2024-12-18 19:13:17.402+00,2024-12-18 19:13:17.402+00,,9,1102,1156,2024-11-15,"0.1 mHa precision, 18 orbitals",,,,36,,,,1156,2024-12-18 18:59:10.551+00,2024-12-18 18:59:10.551+00,,9,801,231,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,231,"p-benzyne, HL+/-8","p-benzyne, HL+/-8","",2024-12-18 18:59:10.545+00,2024-12-18 18:59:10.545+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-8"
1954,f,T gate count,17000000000,2024-12-18 19:14:59.585+00,2024-12-18 19:14:59.585+00,,9,1102,1156,2024-11-15,"1.0 mHa precision, 18 orbitals",,,,36,,,,1156,2024-12-18 18:59:10.551+00,2024-12-18 18:59:10.551+00,,9,801,231,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,231,"p-benzyne, HL+/-8","p-benzyne, HL+/-8","",2024-12-18 18:59:10.545+00,2024-12-18 18:59:10.545+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-8"
1955,f,T gate count,400000000000,2024-12-18 19:18:14.484+00,2024-12-18 19:18:14.484+00,,9,1102,1158,2024-11-15,"0.1 mHa precision, 14 orbitals",,,,28,,,,1158,2024-12-18 19:16:39.948+00,2024-12-18 19:16:39.948+00,,9,801,233,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,233,"p-benzyne, HL+/-6","p-benzyne, HL+/-6","",2024-12-18 19:16:39.942+00,2024-12-18 19:16:39.942+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-6"
1956,f,T gate count,25000000000,2024-12-18 19:47:20.736+00,2024-12-18 19:47:20.736+00,,9,1102,1157,2024-11-15,"0.1 mHa precision, 6 orbitals",,,,12,,,,1157,2024-12-18 19:04:04.175+00,2024-12-18 19:04:04.175+00,,9,801,232,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,232,"p-benzyne, HL+/-2","p-benzyne, HL+/-2","",2024-12-18 19:04:04.168+00,2024-12-18 19:04:04.168+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-2"
1957,f,T gate count,540000000,2024-12-18 19:48:23.734+00,2024-12-18 19:48:23.734+00,,9,1102,1157,2024-11-15,"1.0 mHa precision, 6 orbitals",,,,12,,,,1157,2024-12-18 19:04:04.175+00,2024-12-18 19:04:04.175+00,,9,801,232,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,232,"p-benzyne, HL+/-2","p-benzyne, HL+/-2","",2024-12-18 19:04:04.168+00,2024-12-18 19:04:04.168+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-2"
1958,f,T gate count,1.4e+15,2024-12-18 19:51:08.558+00,2024-12-18 19:51:08.558+00,,9,1103,1155,2024-11-15,"0.1 mHa precision, 26 orbitals",,,,52,,,,1155,2024-12-18 18:33:54.608+00,2024-12-18 18:33:54.608+00,,9,801,230,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,230,"p-benzyne, HL+/-12","p-benzyne, HL+/-12","",2024-12-18 18:33:54.602+00,2024-12-18 18:33:54.602+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-12"
1959,f,T gate count,36000000000000,2024-12-18 21:29:03.345+00,2024-12-18 21:29:03.345+00,,9,1103,1155,2024-11-15,"1.0 mHa precision, 26 orbitals",,,,52,,,,1155,2024-12-18 18:33:54.608+00,2024-12-18 18:33:54.608+00,,9,801,230,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,230,"p-benzyne, HL+/-12","p-benzyne, HL+/-12","",2024-12-18 18:33:54.602+00,2024-12-18 18:33:54.602+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-12"
1960,f,T gate count,160000000000000,2024-12-18 21:30:28.77+00,2024-12-18 21:30:28.77+00,,9,1103,1156,2024-11-15,"0.1 mHa precision, 18 orbitals",,,,36,,,,1156,2024-12-18 18:59:10.551+00,2024-12-18 18:59:10.551+00,,9,801,231,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,231,"p-benzyne, HL+/-8","p-benzyne, HL+/-8","",2024-12-18 18:59:10.545+00,2024-12-18 18:59:10.545+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-8"
1961,f,T gate count,4100000000000,2024-12-18 21:31:38.975+00,2024-12-18 21:31:38.975+00,,9,1103,1156,2024-11-15,"1.0 mHa precision, 18 orbitals",,,,36,,,,1156,2024-12-18 18:59:10.551+00,2024-12-18 18:59:10.551+00,,9,801,231,801,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,how to build a quantum supercomputer: scaling challenges and opportunities,"In the span of four decades, quantum computation has evolved from an intellectual curiosity to a potentially realizable technology. Today, small-scale demonstrations have become possible for quantum algorithmic primitives on hundreds of physical qubits and proof-of-principle error-correction on a single logical qubit. Nevertheless, despite significant progress and excitement, the path toward a full-stack scalable technology is largely unknown. There are significant outstanding quantum hardware, fabrication, software architecture, and algorithmic challenges that are either unresolved or overlooked. These issues could seriously undermine the arrival of utility-scale quantum computers for the foreseeable future. Here, we provide a comprehensive review of these scaling challenges. We show how the road to scaling could be paved by adopting existing semiconductor technology to build much higher-quality qubits, employing system engineering approaches, and performing distributed quantum computation within heterogeneous high-performance computing infrastructures. These opportunities for research and development could unlock certain promising applications, in particular, efficient quantum simulation/learning of quantum data generated by natural or engineered quantum systems. To estimate the true cost of such promises, we provide a detailed resource and sensitivity analysis for classically hard quantum chemistry calculations on surface-code error-corrected quantum computers given current, target, and desired hardware specifications based on superconducting qubits, accounting for a realistic distribution of errors. Furthermore, we argue that, to tackle industry-scale classical optimization and machine learning problems in a cost-effective manner, distributed quantum-assisted probabilistic computing with custom-designed accelerators should be considered as a complementary path toward scalability.",https://arxiv.org/abs/2411.10406,,,2024-12-18 18:26:46.999+00,2024-12-18 18:29:24.226+00,9,,2024-12-18 18:29:24.226+00,,,231,"p-benzyne, HL+/-8","p-benzyne, HL+/-8","",2024-12-18 18:59:10.545+00,2024-12-18 18:59:10.545+00,9,229,f,How to Build a Quantum Supercomputer: Scaling Challenges and Opportunities,801,"p-benzyne, HL+/-8"
